alg;instance;enc;final_fit
pso-rki;pfsp/tai100_10_0.fsp;rk;344627
pso-rki;pfsp/tai100_10_0.fsp;rk;345679
apso;pfsp/tai20_10_0.fsp;alg;21077
apso;pfsp/tai20_10_0.fsp;alg;21087
apso;pfsp/tai20_10_0.fsp;alg;21095
apso;pfsp/tai20_10_0.fsp;alg;21097
apso;pfsp/tai20_10_0.fsp;alg;21215
apso;pfsp/tai20_10_0.fsp;alg;21218
apso;pfsp/tai20_10_0.fsp;alg;21248
apso;pfsp/tai20_10_0.fsp;alg;21250
apso;pfsp/tai20_10_0.fsp;alg;21270
apso;pfsp/tai20_10_0.fsp;alg;21280
apso;pfsp/tai20_10_0.fsp;alg;21286
apso;pfsp/tai20_10_0.fsp;alg;21316
apso;pfsp/tai20_10_0.fsp;alg;21324
apso;pfsp/tai20_10_0.fsp;alg;21325
apso;pfsp/tai20_10_0.fsp;alg;21339
apso;pfsp/tai20_10_0.fsp;alg;21344
apso;pfsp/tai20_10_0.fsp;alg;21360
apso;pfsp/tai20_10_0.fsp;alg;21436
apso;pfsp/tai20_10_0.fsp;alg;21506
apso;pfsp/tai20_10_0.fsp;alg;21614
apso-b;pfsp/tai20_10_0.fsp;alg;20911
apso-b;pfsp/tai20_10_0.fsp;alg;20981
apso-b;pfsp/tai20_10_0.fsp;alg;21014
apso-b;pfsp/tai20_10_0.fsp;alg;21042
apso-b;pfsp/tai20_10_0.fsp;alg;21083
apso-b;pfsp/tai20_10_0.fsp;alg;21132
apso-b;pfsp/tai20_10_0.fsp;alg;21171
apso-b;pfsp/tai20_10_0.fsp;alg;21172
apso-b;pfsp/tai20_10_0.fsp;alg;21181
apso-b;pfsp/tai20_10_0.fsp;alg;21198
apso-b;pfsp/tai20_10_0.fsp;alg;21204
apso-b;pfsp/tai20_10_0.fsp;alg;21245
apso-b;pfsp/tai20_10_0.fsp;alg;21257
apso-b;pfsp/tai20_10_0.fsp;alg;21273
apso-b;pfsp/tai20_10_0.fsp;alg;21340
apso-b;pfsp/tai20_10_0.fsp;alg;21409
apso-b;pfsp/tai20_10_0.fsp;alg;21410
apso-b;pfsp/tai20_10_0.fsp;alg;21426
apso-b;pfsp/tai20_10_0.fsp;alg;21466
apso-b;pfsp/tai20_10_0.fsp;alg;21472
apso-bi;pfsp/tai20_10_0.fsp;alg;20911
apso-bi;pfsp/tai20_10_0.fsp;alg;20958
apso-bi;pfsp/tai20_10_0.fsp;alg;20975
apso-bi;pfsp/tai20_10_0.fsp;alg;20975
apso-bi;pfsp/tai20_10_0.fsp;alg;21021
apso-bi;pfsp/tai20_10_0.fsp;alg;21042
apso-bi;pfsp/tai20_10_0.fsp;alg;21052
apso-bi;pfsp/tai20_10_0.fsp;alg;21054
apso-bi;pfsp/tai20_10_0.fsp;alg;21059
apso-bi;pfsp/tai20_10_0.fsp;alg;21082
apso-bi;pfsp/tai20_10_0.fsp;alg;21095
apso-bi;pfsp/tai20_10_0.fsp;alg;21102
apso-bi;pfsp/tai20_10_0.fsp;alg;21104
apso-bi;pfsp/tai20_10_0.fsp;alg;21147
apso-bi;pfsp/tai20_10_0.fsp;alg;21161
apso-bi;pfsp/tai20_10_0.fsp;alg;21161
apso-bi;pfsp/tai20_10_0.fsp;alg;21191
apso-bi;pfsp/tai20_10_0.fsp;alg;21191
apso-bi;pfsp/tai20_10_0.fsp;alg;21193
apso-bi;pfsp/tai20_10_0.fsp;alg;21253
apso-i;pfsp/tai20_10_0.fsp;alg;20911
apso-i;pfsp/tai20_10_0.fsp;alg;21003
apso-i;pfsp/tai20_10_0.fsp;alg;21030
apso-i;pfsp/tai20_10_0.fsp;alg;21059
apso-i;pfsp/tai20_10_0.fsp;alg;21067
apso-i;pfsp/tai20_10_0.fsp;alg;21095
apso-i;pfsp/tai20_10_0.fsp;alg;21102
apso-i;pfsp/tai20_10_0.fsp;alg;21117
apso-i;pfsp/tai20_10_0.fsp;alg;21178
apso-i;pfsp/tai20_10_0.fsp;alg;21181
apso-i;pfsp/tai20_10_0.fsp;alg;21188
apso-i;pfsp/tai20_10_0.fsp;alg;21206
apso-i;pfsp/tai20_10_0.fsp;alg;21213
apso-i;pfsp/tai20_10_0.fsp;alg;21222
apso-i;pfsp/tai20_10_0.fsp;alg;21226
apso-i;pfsp/tai20_10_0.fsp;alg;21229
apso-i;pfsp/tai20_10_0.fsp;alg;21230
apso-i;pfsp/tai20_10_0.fsp;alg;21241
apso-i;pfsp/tai20_10_0.fsp;alg;21246
apso-i;pfsp/tai20_10_0.fsp;alg;21416
pso-rk;pfsp/tai20_10_0.fsp;rk;21661
pso-rk;pfsp/tai20_10_0.fsp;rk;21773
pso-rk;pfsp/tai20_10_0.fsp;rk;21773
pso-rk;pfsp/tai20_10_0.fsp;rk;21793
pso-rk;pfsp/tai20_10_0.fsp;rk;21804
pso-rk;pfsp/tai20_10_0.fsp;rk;21906
pso-rk;pfsp/tai20_10_0.fsp;rk;21965
pso-rk;pfsp/tai20_10_0.fsp;rk;21978
pso-rk;pfsp/tai20_10_0.fsp;rk;21995
pso-rk;pfsp/tai20_10_0.fsp;rk;22025
pso-rk;pfsp/tai20_10_0.fsp;rk;22048
pso-rk;pfsp/tai20_10_0.fsp;rk;22063
pso-rk;pfsp/tai20_10_0.fsp;rk;22087
pso-rk;pfsp/tai20_10_0.fsp;rk;22114
pso-rk;pfsp/tai20_10_0.fsp;rk;22114
pso-rk;pfsp/tai20_10_0.fsp;rk;22159
pso-rk;pfsp/tai20_10_0.fsp;rk;22229
pso-rk;pfsp/tai20_10_0.fsp;rk;22271
pso-rk;pfsp/tai20_10_0.fsp;rk;22417
pso-rk;pfsp/tai20_10_0.fsp;rk;22417
pso-rki;pfsp/tai20_10_0.fsp;rk;21184
pso-rki;pfsp/tai20_10_0.fsp;rk;21328
pso-rki;pfsp/tai20_10_0.fsp;rk;21391
pso-rki;pfsp/tai20_10_0.fsp;rk;21425
pso-rki;pfsp/tai20_10_0.fsp;rk;21544
pso-rki;pfsp/tai20_10_0.fsp;rk;21624
pso-rki;pfsp/tai20_10_0.fsp;rk;21664
pso-rki;pfsp/tai20_10_0.fsp;rk;21767
pso-rki;pfsp/tai20_10_0.fsp;rk;21792
pso-rki;pfsp/tai20_10_0.fsp;rk;21833
pso-rki;pfsp/tai20_10_0.fsp;rk;21859
pso-rki;pfsp/tai20_10_0.fsp;rk;21905
pso-rki;pfsp/tai20_10_0.fsp;rk;22020
pso-rki;pfsp/tai20_10_0.fsp;rk;22026
pso-rki;pfsp/tai20_10_0.fsp;rk;22074
pso-rki;pfsp/tai20_10_0.fsp;rk;22130
pso-rki;pfsp/tai20_10_0.fsp;rk;22130
pso-rki;pfsp/tai20_10_0.fsp;rk;22163
pso-rki;pfsp/tai20_10_0.fsp;rk;22269
pso-rki;pfsp/tai20_10_0.fsp;rk;22269
apso;pfsp/tai50_20_0.fsp;alg;131654
apso;pfsp/tai50_20_0.fsp;alg;133072
apso;pfsp/tai50_20_0.fsp;alg;133294
apso;pfsp/tai50_20_0.fsp;alg;133567
apso;pfsp/tai50_20_0.fsp;alg;133808
apso;pfsp/tai50_20_0.fsp;alg;134014
apso;pfsp/tai50_20_0.fsp;alg;134143
apso;pfsp/tai50_20_0.fsp;alg;134229
apso;pfsp/tai50_20_0.fsp;alg;134230
apso;pfsp/tai50_20_0.fsp;alg;134322
apso;pfsp/tai50_20_0.fsp;alg;134383
apso;pfsp/tai50_20_0.fsp;alg;134655
apso;pfsp/tai50_20_0.fsp;alg;134727
apso;pfsp/tai50_20_0.fsp;alg;134741
apso;pfsp/tai50_20_0.fsp;alg;134991
apso;pfsp/tai50_20_0.fsp;alg;135020
apso;pfsp/tai50_20_0.fsp;alg;135254
apso;pfsp/tai50_20_0.fsp;alg;135867
apso;pfsp/tai50_20_0.fsp;alg;136019
apso;pfsp/tai50_20_0.fsp;alg;137265
apso-b;pfsp/tai50_20_0.fsp;alg;132699
apso-b;pfsp/tai50_20_0.fsp;alg;133536
apso-b;pfsp/tai50_20_0.fsp;alg;133788
apso-b;pfsp/tai50_20_0.fsp;alg;133788
apso-b;pfsp/tai50_20_0.fsp;alg;133820
apso-b;pfsp/tai50_20_0.fsp;alg;134263
apso-b;pfsp/tai50_20_0.fsp;alg;134328
apso-b;pfsp/tai50_20_0.fsp;alg;134963
apso-b;pfsp/tai50_20_0.fsp;alg;135233
apso-b;pfsp/tai50_20_0.fsp;alg;135359
apso-b;pfsp/tai50_20_0.fsp;alg;135692
apso-b;pfsp/tai50_20_0.fsp;alg;135732
apso-b;pfsp/tai50_20_0.fsp;alg;135826
apso-b;pfsp/tai50_20_0.fsp;alg;135902
apso-b;pfsp/tai50_20_0.fsp;alg;136199
apso-b;pfsp/tai50_20_0.fsp;alg;136266
apso-b;pfsp/tai50_20_0.fsp;alg;136905
apso-b;pfsp/tai50_20_0.fsp;alg;137103
apso-b;pfsp/tai50_20_0.fsp;alg;137309
apso-b;pfsp/tai50_20_0.fsp;alg;137800
apso-bi;pfsp/tai50_20_0.fsp;alg;131654
apso-bi;pfsp/tai50_20_0.fsp;alg;131820
apso-bi;pfsp/tai50_20_0.fsp;alg;133150
apso-bi;pfsp/tai50_20_0.fsp;alg;133492
apso-bi;pfsp/tai50_20_0.fsp;alg;133647
apso-bi;pfsp/tai50_20_0.fsp;alg;133666
apso-bi;pfsp/tai50_20_0.fsp;alg;133788
apso-bi;pfsp/tai50_20_0.fsp;alg;134061
apso-bi;pfsp/tai50_20_0.fsp;alg;134092
apso-bi;pfsp/tai50_20_0.fsp;alg;134312
apso-bi;pfsp/tai50_20_0.fsp;alg;134349
apso-bi;pfsp/tai50_20_0.fsp;alg;134395
apso-bi;pfsp/tai50_20_0.fsp;alg;134607
apso-bi;pfsp/tai50_20_0.fsp;alg;134759
apso-bi;pfsp/tai50_20_0.fsp;alg;135088
apso-bi;pfsp/tai50_20_0.fsp;alg;135237
apso-bi;pfsp/tai50_20_0.fsp;alg;135343
apso-bi;pfsp/tai50_20_0.fsp;alg;135462
apso-bi;pfsp/tai50_20_0.fsp;alg;135529
apso-bi;pfsp/tai50_20_0.fsp;alg;135718
apso-i;pfsp/tai50_20_0.fsp;alg;133026
apso-i;pfsp/tai50_20_0.fsp;alg;133049
apso-i;pfsp/tai50_20_0.fsp;alg;133502
apso-i;pfsp/tai50_20_0.fsp;alg;133762
apso-i;pfsp/tai50_20_0.fsp;alg;133809
apso-i;pfsp/tai50_20_0.fsp;alg;133823
apso-i;pfsp/tai50_20_0.fsp;alg;133916
apso-i;pfsp/tai50_20_0.fsp;alg;134069
apso-i;pfsp/tai50_20_0.fsp;alg;134133
apso-i;pfsp/tai50_20_0.fsp;alg;134308
apso-i;pfsp/tai50_20_0.fsp;alg;134405
apso-i;pfsp/tai50_20_0.fsp;alg;134533
apso-i;pfsp/tai50_20_0.fsp;alg;134583
apso-i;pfsp/tai50_20_0.fsp;alg;134640
apso-i;pfsp/tai50_20_0.fsp;alg;134685
apso-i;pfsp/tai50_20_0.fsp;alg;134716
apso-i;pfsp/tai50_20_0.fsp;alg;135346
apso-i;pfsp/tai50_20_0.fsp;alg;135433
apso-i;pfsp/tai50_20_0.fsp;alg;135779
apso-i;pfsp/tai50_20_0.fsp;alg;135780
pso-rk;pfsp/tai50_20_0.fsp;rk;137808
pso-rk;pfsp/tai50_20_0.fsp;rk;138432
pso-rk;pfsp/tai50_20_0.fsp;rk;138483
pso-rk;pfsp/tai50_20_0.fsp;rk;138520
pso-rk;pfsp/tai50_20_0.fsp;rk;138520
pso-rk;pfsp/tai50_20_0.fsp;rk;138602
pso-rk;pfsp/tai50_20_0.fsp;rk;139098
pso-rk;pfsp/tai50_20_0.fsp;rk;139149
pso-rk;pfsp/tai50_20_0.fsp;rk;139220
pso-rk;pfsp/tai50_20_0.fsp;rk;139303
pso-rk;pfsp/tai50_20_0.fsp;rk;139374
pso-rk;pfsp/tai50_20_0.fsp;rk;139374
pso-rk;pfsp/tai50_20_0.fsp;rk;139504
pso-rk;pfsp/tai50_20_0.fsp;rk;139606
pso-rk;pfsp/tai50_20_0.fsp;rk;139622
pso-rk;pfsp/tai50_20_0.fsp;rk;139823
pso-rk;pfsp/tai50_20_0.fsp;rk;140930
pso-rk;pfsp/tai50_20_0.fsp;rk;140930
pso-rk;pfsp/tai50_20_0.fsp;rk;140930
pso-rk;pfsp/tai50_20_0.fsp;rk;140930
pso-rki;pfsp/tai50_20_0.fsp;rk;135149
pso-rki;pfsp/tai50_20_0.fsp;rk;135149
pso-rki;pfsp/tai50_20_0.fsp;rk;136118
pso-rki;pfsp/tai50_20_0.fsp;rk;136803
pso-rki;pfsp/tai50_20_0.fsp;rk;136803
pso-rki;pfsp/tai50_20_0.fsp;rk;137036
pso-rki;pfsp/tai50_20_0.fsp;rk;137149
pso-rki;pfsp/tai50_20_0.fsp;rk;137195
pso-rki;pfsp/tai50_20_0.fsp;rk;137334
pso-rki;pfsp/tai50_20_0.fsp;rk;137346
pso-rki;pfsp/tai50_20_0.fsp;rk;137381
pso-rki;pfsp/tai50_20_0.fsp;rk;137414
pso-rki;pfsp/tai50_20_0.fsp;rk;137763
pso-rki;pfsp/tai50_20_0.fsp;rk;138222
pso-rki;pfsp/tai50_20_0.fsp;rk;138967
pso-rki;pfsp/tai50_20_0.fsp;rk;139443
pso-rki;pfsp/tai50_20_0.fsp;rk;139568
pso-rki;pfsp/tai50_20_0.fsp;rk;140146
pso-rki;pfsp/tai50_20_0.fsp;rk;140220
pso-rki;pfsp/tai50_20_0.fsp;rk;140534
apso;pfsp/tai50_5_0.fsp;alg;67934
apso;pfsp/tai50_5_0.fsp;alg;68071
apso;pfsp/tai50_5_0.fsp;alg;68286
apso;pfsp/tai50_5_0.fsp;alg;68325
apso;pfsp/tai50_5_0.fsp;alg;68446
apso;pfsp/tai50_5_0.fsp;alg;68640
apso;pfsp/tai50_5_0.fsp;alg;68743
apso;pfsp/tai50_5_0.fsp;alg;68874
apso;pfsp/tai50_5_0.fsp;alg;69064
apso;pfsp/tai50_5_0.fsp;alg;69101
apso;pfsp/tai50_5_0.fsp;alg;69120
apso;pfsp/tai50_5_0.fsp;alg;69372
apso;pfsp/tai50_5_0.fsp;alg;69441
apso;pfsp/tai50_5_0.fsp;alg;69637
apso;pfsp/tai50_5_0.fsp;alg;69989
apso;pfsp/tai50_5_0.fsp;alg;70036
apso;pfsp/tai50_5_0.fsp;alg;70247
apso;pfsp/tai50_5_0.fsp;alg;70510
apso;pfsp/tai50_5_0.fsp;alg;70695
apso;pfsp/tai50_5_0.fsp;alg;70893
apso-b;pfsp/tai50_5_0.fsp;alg;66931
apso-b;pfsp/tai50_5_0.fsp;alg;67036
apso-b;pfsp/tai50_5_0.fsp;alg;67216
apso-b;pfsp/tai50_5_0.fsp;alg;67350
apso-b;pfsp/tai50_5_0.fsp;alg;67379
apso-b;pfsp/tai50_5_0.fsp;alg;67541
apso-b;pfsp/tai50_5_0.fsp;alg;67908
apso-b;pfsp/tai50_5_0.fsp;alg;67992
apso-b;pfsp/tai50_5_0.fsp;alg;68087
apso-b;pfsp/tai50_5_0.fsp;alg;68241
apso-b;pfsp/tai50_5_0.fsp;alg;68447
apso-b;pfsp/tai50_5_0.fsp;alg;68466
apso-b;pfsp/tai50_5_0.fsp;alg;68898
apso-b;pfsp/tai50_5_0.fsp;alg;69053
apso-b;pfsp/tai50_5_0.fsp;alg;69062
apso-b;pfsp/tai50_5_0.fsp;alg;69524
apso-b;pfsp/tai50_5_0.fsp;alg;69687
apso-b;pfsp/tai50_5_0.fsp;alg;70012
apso-b;pfsp/tai50_5_0.fsp;alg;70261
apso-b;pfsp/tai50_5_0.fsp;alg;72228
apso-bi;pfsp/tai50_5_0.fsp;alg;67412
apso-bi;pfsp/tai50_5_0.fsp;alg;67429
apso-bi;pfsp/tai50_5_0.fsp;alg;67487
apso-bi;pfsp/tai50_5_0.fsp;alg;67557
apso-bi;pfsp/tai50_5_0.fsp;alg;67769
apso-bi;pfsp/tai50_5_0.fsp;alg;67815
apso-bi;pfsp/tai50_5_0.fsp;alg;67836
apso-bi;pfsp/tai50_5_0.fsp;alg;67898
apso-bi;pfsp/tai50_5_0.fsp;alg;67947
apso-bi;pfsp/tai50_5_0.fsp;alg;68037
apso-bi;pfsp/tai50_5_0.fsp;alg;68056
apso-bi;pfsp/tai50_5_0.fsp;alg;68189
apso-bi;pfsp/tai50_5_0.fsp;alg;68204
apso-bi;pfsp/tai50_5_0.fsp;alg;68403
apso-bi;pfsp/tai50_5_0.fsp;alg;68409
apso-bi;pfsp/tai50_5_0.fsp;alg;68535
apso-bi;pfsp/tai50_5_0.fsp;alg;68931
apso-bi;pfsp/tai50_5_0.fsp;alg;68955
apso-bi;pfsp/tai50_5_0.fsp;alg;69213
apso-bi;pfsp/tai50_5_0.fsp;alg;69622
apso-i;pfsp/tai50_5_0.fsp;alg;66933
apso-i;pfsp/tai50_5_0.fsp;alg;67358
apso-i;pfsp/tai50_5_0.fsp;alg;67840
apso-i;pfsp/tai50_5_0.fsp;alg;67901
apso-i;pfsp/tai50_5_0.fsp;alg;68042
apso-i;pfsp/tai50_5_0.fsp;alg;68059
apso-i;pfsp/tai50_5_0.fsp;alg;68362
apso-i;pfsp/tai50_5_0.fsp;alg;68396
apso-i;pfsp/tai50_5_0.fsp;alg;68403
apso-i;pfsp/tai50_5_0.fsp;alg;68449
apso-i;pfsp/tai50_5_0.fsp;alg;68531
apso-i;pfsp/tai50_5_0.fsp;alg;68549
apso-i;pfsp/tai50_5_0.fsp;alg;68549
apso-i;pfsp/tai50_5_0.fsp;alg;68744
apso-i;pfsp/tai50_5_0.fsp;alg;68854
apso-i;pfsp/tai50_5_0.fsp;alg;68885
apso-i;pfsp/tai50_5_0.fsp;alg;69016
apso-i;pfsp/tai50_5_0.fsp;alg;69070
apso-i;pfsp/tai50_5_0.fsp;alg;69469
apso-i;pfsp/tai50_5_0.fsp;alg;70047
pso-rk;pfsp/tai50_5_0.fsp;rk;72035
pso-rk;pfsp/tai50_5_0.fsp;rk;72821
pso-rk;pfsp/tai50_5_0.fsp;rk;72916
pso-rk;pfsp/tai50_5_0.fsp;rk;72921
pso-rk;pfsp/tai50_5_0.fsp;rk;72967
pso-rk;pfsp/tai50_5_0.fsp;rk;72978
pso-rk;pfsp/tai50_5_0.fsp;rk;72998
pso-rk;pfsp/tai50_5_0.fsp;rk;73056
pso-rk;pfsp/tai50_5_0.fsp;rk;73056
pso-rk;pfsp/tai50_5_0.fsp;rk;73247
pso-rk;pfsp/tai50_5_0.fsp;rk;73521
pso-rk;pfsp/tai50_5_0.fsp;rk;73657
pso-rk;pfsp/tai50_5_0.fsp;rk;73738
pso-rk;pfsp/tai50_5_0.fsp;rk;73738
pso-rk;pfsp/tai50_5_0.fsp;rk;73744
pso-rk;pfsp/tai50_5_0.fsp;rk;73800
pso-rk;pfsp/tai50_5_0.fsp;rk;73885
pso-rk;pfsp/tai50_5_0.fsp;rk;74226
pso-rk;pfsp/tai50_5_0.fsp;rk;74226
pso-rk;pfsp/tai50_5_0.fsp;rk;74249
pso-rki;pfsp/tai50_5_0.fsp;rk;68761
pso-rki;pfsp/tai50_5_0.fsp;rk;69623
pso-rki;pfsp/tai50_5_0.fsp;rk;69803
pso-rki;pfsp/tai50_5_0.fsp;rk;69806
pso-rki;pfsp/tai50_5_0.fsp;rk;69880
pso-rki;pfsp/tai50_5_0.fsp;rk;69975
pso-rki;pfsp/tai50_5_0.fsp;rk;69975
pso-rki;pfsp/tai50_5_0.fsp;rk;70057
pso-rki;pfsp/tai50_5_0.fsp;rk;70174
pso-rki;pfsp/tai50_5_0.fsp;rk;70239
pso-rki;pfsp/tai50_5_0.fsp;rk;70350
pso-rki;pfsp/tai50_5_0.fsp;rk;70473
pso-rki;pfsp/tai50_5_0.fsp;rk;70634
pso-rki;pfsp/tai50_5_0.fsp;rk;70634
pso-rki;pfsp/tai50_5_0.fsp;rk;70887
pso-rki;pfsp/tai50_5_0.fsp;rk;71845
pso-rki;pfsp/tai50_5_0.fsp;rk;71910
pso-rki;pfsp/tai50_5_0.fsp;rk;72121
pso-rki;pfsp/tai50_5_0.fsp;rk;72229
pso-rki;pfsp/tai50_5_0.fsp;rk;72239
apso;qap/tai15a.dat;alg;392712
apso;qap/tai15a.dat;alg;397830
apso;qap/tai15a.dat;alg;398036
apso;qap/tai15a.dat;alg;401982
apso;qap/tai15a.dat;alg;402234
apso;qap/tai15a.dat;alg;404528
apso;qap/tai15a.dat;alg;404958
apso;qap/tai15a.dat;alg;405562
apso;qap/tai15a.dat;alg;405978
apso;qap/tai15a.dat;alg;406938
apso;qap/tai15a.dat;alg;407530
apso;qap/tai15a.dat;alg;408464
apso;qap/tai15a.dat;alg;408616
apso;qap/tai15a.dat;alg;409762
apso;qap/tai15a.dat;alg;410294
apso;qap/tai15a.dat;alg;411156
apso;qap/tai15a.dat;alg;411582
apso;qap/tai15a.dat;alg;411760
apso;qap/tai15a.dat;alg;412844
apso;qap/tai15a.dat;alg;413792
apso-b;qap/tai15a.dat;alg;388214
apso-b;qap/tai15a.dat;alg;388214
apso-b;qap/tai15a.dat;alg;401312
apso-b;qap/tai15a.dat;alg;401790
apso-b;qap/tai15a.dat;alg;402056
apso-b;qap/tai15a.dat;alg;403954
apso-b;qap/tai15a.dat;alg;404422
apso-b;qap/tai15a.dat;alg;404652
apso-b;qap/tai15a.dat;alg;405312
apso-b;qap/tai15a.dat;alg;405720
apso-b;qap/tai15a.dat;alg;406026
apso-b;qap/tai15a.dat;alg;406298
apso-b;qap/tai15a.dat;alg;406626
apso-b;qap/tai15a.dat;alg;406672
apso-b;qap/tai15a.dat;alg;407222
apso-b;qap/tai15a.dat;alg;407916
apso-b;qap/tai15a.dat;alg;408212
apso-b;qap/tai15a.dat;alg;409674
apso-b;qap/tai15a.dat;alg;409852
apso-b;qap/tai15a.dat;alg;412100
apso-bi;qap/tai15a.dat;alg;388214
apso-bi;qap/tai15a.dat;alg;388214
apso-bi;qap/tai15a.dat;alg;393590
apso-bi;qap/tai15a.dat;alg;398294
apso-bi;qap/tai15a.dat;alg;398764
apso-bi;qap/tai15a.dat;alg;399396
apso-bi;qap/tai15a.dat;alg;399690
apso-bi;qap/tai15a.dat;alg;399786
apso-bi;qap/tai15a.dat;alg;400054
apso-bi;qap/tai15a.dat;alg;400316
apso-bi;qap/tai15a.dat;alg;400532
apso-bi;qap/tai15a.dat;alg;400718
apso-bi;qap/tai15a.dat;alg;400858
apso-bi;qap/tai15a.dat;alg;401302
apso-bi;qap/tai15a.dat;alg;401738
apso-bi;qap/tai15a.dat;alg;404096
apso-bi;qap/tai15a.dat;alg;406344
apso-bi;qap/tai15a.dat;alg;406888
apso-bi;qap/tai15a.dat;alg;408464
apso-bi;qap/tai15a.dat;alg;411058
apso-i;qap/tai15a.dat;alg;399378
apso-i;qap/tai15a.dat;alg;400066
apso-i;qap/tai15a.dat;alg;400496
apso-i;qap/tai15a.dat;alg;401066
apso-i;qap/tai15a.dat;alg;401906
apso-i;qap/tai15a.dat;alg;401986
apso-i;qap/tai15a.dat;alg;401992
apso-i;qap/tai15a.dat;alg;402074
apso-i;qap/tai15a.dat;alg;403132
apso-i;qap/tai15a.dat;alg;403490
apso-i;qap/tai15a.dat;alg;403540
apso-i;qap/tai15a.dat;alg;404262
apso-i;qap/tai15a.dat;alg;404414
apso-i;qap/tai15a.dat;alg;405602
apso-i;qap/tai15a.dat;alg;406850
apso-i;qap/tai15a.dat;alg;407134
apso-i;qap/tai15a.dat;alg;407392
apso-i;qap/tai15a.dat;alg;407578
apso-i;qap/tai15a.dat;alg;407988
apso-i;qap/tai15a.dat;alg;410408
pso-rk;qap/tai15a.dat;rk;406064
pso-rk;qap/tai15a.dat;rk;408616
pso-rk;qap/tai15a.dat;rk;408652
pso-rk;qap/tai15a.dat;rk;410304
pso-rk;qap/tai15a.dat;rk;410448
pso-rk;qap/tai15a.dat;rk;410714
pso-rk;qap/tai15a.dat;rk;411180
pso-rk;qap/tai15a.dat;rk;412736
pso-rk;qap/tai15a.dat;rk;412832
pso-rk;qap/tai15a.dat;rk;413854
pso-rk;qap/tai15a.dat;rk;414484
pso-rk;qap/tai15a.dat;rk;414746
pso-rk;qap/tai15a.dat;rk;414916
pso-rk;qap/tai15a.dat;rk;416168
pso-rk;qap/tai15a.dat;rk;416882
pso-rk;qap/tai15a.dat;rk;417476
pso-rk;qap/tai15a.dat;rk;417476
pso-rk;qap/tai15a.dat;rk;417476
pso-rk;qap/tai15a.dat;rk;417476
pso-rk;qap/tai15a.dat;rk;417804
pso-rki;qap/tai15a.dat;rk;409324
pso-rki;qap/tai15a.dat;rk;409862
pso-rki;qap/tai15a.dat;rk;410652
pso-rki;qap/tai15a.dat;rk;412526
pso-rki;qap/tai15a.dat;rk;412660
pso-rki;qap/tai15a.dat;rk;413694
pso-rki;qap/tai15a.dat;rk;413878
pso-rki;qap/tai15a.dat;rk;414672
pso-rki;qap/tai15a.dat;rk;415158
pso-rki;qap/tai15a.dat;rk;415630
pso-rki;qap/tai15a.dat;rk;415926
pso-rki;qap/tai15a.dat;rk;415926
pso-rki;qap/tai15a.dat;rk;417152
pso-rki;qap/tai15a.dat;rk;417182
pso-rki;qap/tai15a.dat;rk;419276
pso-rki;qap/tai15a.dat;rk;420278
pso-rki;qap/tai15a.dat;rk;420358
pso-rki;qap/tai15a.dat;rk;422190
pso-rki;qap/tai15a.dat;rk;423282
pso-rki;qap/tai15a.dat;rk;425120
apso;qap/tai15b.dat;alg;51811290
apso;qap/tai15b.dat;alg;51889896
apso;qap/tai15b.dat;alg;51911962
apso;qap/tai15b.dat;alg;51911962
apso;qap/tai15b.dat;alg;51917143
apso;qap/tai15b.dat;alg;51945145
apso;qap/tai15b.dat;alg;51967125
apso;qap/tai15b.dat;alg;51970152
apso;qap/tai15b.dat;alg;51970395
apso;qap/tai15b.dat;alg;51981489
apso;qap/tai15b.dat;alg;52000936
apso;qap/tai15b.dat;alg;52016375
apso;qap/tai15b.dat;alg;52024409
apso;qap/tai15b.dat;alg;52037463
apso;qap/tai15b.dat;alg;52045377
apso;qap/tai15b.dat;alg;52073246
apso;qap/tai15b.dat;alg;52074060
apso;qap/tai15b.dat;alg;52093445
apso;qap/tai15b.dat;alg;52095227
apso;qap/tai15b.dat;alg;52104093
apso-b;qap/tai15b.dat;alg;51854904
apso-b;qap/tai15b.dat;alg;51917865
apso-b;qap/tai15b.dat;alg;51920603
apso-b;qap/tai15b.dat;alg;51943453
apso-b;qap/tai15b.dat;alg;51957067
apso-b;qap/tai15b.dat;alg;51964234
apso-b;qap/tai15b.dat;alg;51971875
apso-b;qap/tai15b.dat;alg;51978743
apso-b;qap/tai15b.dat;alg;51997268
apso-b;qap/tai15b.dat;alg;51999253
apso-b;qap/tai15b.dat;alg;52000027
apso-b;qap/tai15b.dat;alg;52003310
apso-b;qap/tai15b.dat;alg;52008486
apso-b;qap/tai15b.dat;alg;52013752
apso-b;qap/tai15b.dat;alg;52017704
apso-b;qap/tai15b.dat;alg;52020633
apso-b;qap/tai15b.dat;alg;52045893
apso-b;qap/tai15b.dat;alg;52065842
apso-b;qap/tai15b.dat;alg;52069231
apso-b;qap/tai15b.dat;alg;52088657
apso-bi;qap/tai15b.dat;alg;51802854
apso-bi;qap/tai15b.dat;alg;51853932
apso-bi;qap/tai15b.dat;alg;51884902
apso-bi;qap/tai15b.dat;alg;51885013
apso-bi;qap/tai15b.dat;alg;51886048
apso-bi;qap/tai15b.dat;alg;51908277
apso-bi;qap/tai15b.dat;alg;51922083
apso-bi;qap/tai15b.dat;alg;51926695
apso-bi;qap/tai15b.dat;alg;51929112
apso-bi;qap/tai15b.dat;alg;51934844
